@RELATION realty_data

@ATTRIBUTE общая_м² NUMERIC
@ATTRIBUTE жилая_м² NUMERIC
@ATTRIBUTE кухня_м² NUMERIC
@ATTRIBUTE этаж STRING
@ATTRIBUTE потолки_м NUMERIC
@ATTRIBUTE год_постройки_год NUMERIC
@ATTRIBUTE Станция_метро STRING
@ATTRIBUTE Расстояние_до_метро_мин NUMERIC
@ATTRIBUTE Стоимость_рубли NUMERIC
@ATTRIBUTE Тип_квартиры STRING
@ATTRIBUTE отделка STRING
@ATTRIBUTE Санузел STRING
@ATTRIBUTE Лоджия {0, 1}
@ATTRIBUTE Вид_из_окон_во_двор {0, 1}
@ATTRIBUTE Интернет {0, 1}
@ATTRIBUTE Мебель {0, 1}
@ATTRIBUTE Мебель_на_кухне {0, 1}
@ATTRIBUTE Стиральная_машина {0, 1}
@ATTRIBUTE Холодильник {0, 1}
@ATTRIBUTE Посудомойка {0, 1}
@ATTRIBUTE Можно_с детьми {0, 1}
@ATTRIBUTE застройщик STRING
@ATTRIBUTE Индивидуальный_проект {0, 1}
@ATTRIBUTE тип_здания STRING
@ATTRIBUTE число_подъездов NUMERIC
@ATTRIBUTE Лифт {0, 1}
@ATTRIBUTE Мусоропровод {0, 1}
@ATTRIBUTE Открытая_парковка {0, 1}
@ATTRIBUTE число_квартир NUMERIC
@ATTRIBUTE Центральное_отопление {0, 1}
@ATTRIBUTE Без животных {0, 1}
@ATTRIBUTE Без детей {0, 1}
@ATTRIBUTE Охрана/консьерж {0, 1}
@ATTRIBUTE Вид_из_окон_на_улицу {0, 1}
@ATTRIBUTE Телевизор {0, 1}
@ATTRIBUTE Закрытая_территория {0, 1}
@ATTRIBUTE Балкон {0, 1}
@ATTRIBUTE Можно_с животными {0, 1}
@ATTRIBUTE Несколько_санузлов {0, 1}
@ATTRIBUTE реконструкция {0, 1}
@ATTRIBUTE Кондиционер {0, 1}
@ATTRIBUTE Закрытая_парковка {0, 1}
@ATTRIBUTE Автономное_отопление {0, 1}
@ATTRIBUTE Подземная_парковка {0, 1}
@ATTRIBUTE Встроенная_техника {0, 1}
@ATTRIBUTE Вид_из_окон_во_двор_и_на_улицу {0, 1}
@ATTRIBUTE На_полу_паркет {0, 1}
@ATTRIBUTE Телефон {0, 1}
@ATTRIBUTE Сигнализация {0, 1}
@ATTRIBUTE На_полу_ламинат {0, 1}
@ATTRIBUTE Две_лоджии {0, 1}
@ATTRIBUTE Два_балкона {0, 1}
@ATTRIBUTE URL STRING

@DATA
105.0,?,?,'5/5',?,1881.0,'Технологический институт',5.0,126000.0,'3-комнатная квартира','Отделка — дизайнерский ремонт','раздельный',0,1,1,1,0,1,1,1,1,'?',1,'Кирпичное здание',?,0,0,1,54.0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/3545060177929535293/;'
15.0,?,?,'5/7',3.0,2023.0,'Пушкинская',5.0,45000.0,'квартира-студия','?','?',0,0,0,0,0,0,0,0,0,'?',1,'Кирпичное здание',?,1,0,1,?,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/7483653093541040385/;'
18.0,16.0,?,'1/6',3.0,1847.0,'Лиговский Проспект',7.0,34000.0,'квартира-студия','Отделка — дизайнерский ремонт','совмещённый',0,0,1,1,1,1,1,0,0,'?',1,'Кирпичное здание',8.0,1,0,1,?,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/2201589903890158592/;'
49.0,17.0,20.0,'2/6',3.0,1957.0,'Фрунзенская',4.0,60000.0,'2-комнатная квартира','Отделка — евроремонт','совмещённый',0,1,1,1,1,1,1,0,0,'?',1,'Кирпичное здание',11.0,1,0,1,?,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/4524363316076230401/;'
75.0,60.0,15.0,'4/5',3.0,1967.0,'Горьковская',8.0,75000.0,'2-комнатная квартира','Отделка — дизайнерский ремонт','совмещённый',0,0,1,1,1,1,1,1,1,'?',1,'Кирпичное здание',3.0,0,0,1,42.0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/3803810120460584193/;'
25.0,?,?,'6/10',?,2021.0,'Фрунзенская',8.0,45000.0,'апартаменты-студия','Отделка — дизайнерский ремонт','совмещённый',0,0,1,1,1,1,1,0,0,'Застройщик RBI',1,'Монолитное здание',?,1,1,1,?,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/2084570221859311361/;'
60.0,36.0,8.0,'6/11',?,2002.0,'Удельная',4.0,27000.0,'2-комнатная квартира','Отделка — косметический ремонт','раздельный',0,0,0,0,0,0,0,0,0,'?',1,'Панельное здание',2.0,1,1,1,79.0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,'https://realty.ya.ru/offer/166576944006478337/;'
?,35.0,8.0,'1/5',3.0,1959.0,'Кировский завод',10.0,46000.0,'2-комнатная квартира','Отделка — косметический ремонт','раздельный',0,1,1,1,1,1,1,0,1,'?',1,'Кирпичное здание',5.0,0,0,1,75.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/8584740935569362433/;'
28.0,20.0,?,'16/21',?,2017.0,'Звёздная',8.0,39000.0,'квартира-студия','Отделка — евроремонт','совмещённый',0,1,1,1,1,1,1,1,0,'Застройщик Стройкорпорация «Элис»',1,'Монолитное здание',?,1,1,1,315.0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/1929099359300183552/;'
81.0,?,?,'4/6',?,1912.0,'Технологический институт',10.0,109000.0,'2-комнатная квартира','Отделка — дизайнерский ремонт','совмещённый',0,1,1,1,0,1,1,1,0,'?',1,'Кирпичное здание',?,0,0,1,10.0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/835643179216677634/;'
16.0,10.0,?,'2/6',?,1953.0,'Василеостровская',6.0,29000.0,'квартира-студия','Отделка — дизайнерский ремонт','совмещённый',0,1,1,1,1,1,1,0,0,'?',1,'Кирпичное здание',2.0,0,1,1,13.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/5288133447122409984/;'
77.0,48.0,15.0,'2/5',3.0,1939.0,'Новочеркасская',9.0,58000.0,'3-комнатная квартира','Отделка — евроремонт','совмещённый',0,1,1,1,1,1,1,1,1,'?',1,'Кирпичное здание',5.0,1,0,1,54.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/3700800170025542144/;'
21.0,?,?,'4/4',3.0,1885.0,'Лиговский Проспект',4.0,33000.0,'квартира-студия','Отделка — евроремонт','совмещённый',0,1,1,1,1,1,1,0,0,'?',0,'Кирпичное здание',?,0,0,0,?,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/4107243385624975617/;'
29.0,17.0,?,'14/16',?,2014.0,'Проспект Просвещения',7.0,35000.0,'квартира-студия','Отделка — евроремонт','совмещённый',0,0,1,1,1,1,1,0,1,'Застройщик ГК «Пионер»',1,'Монолитное здание',?,1,1,1,?,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/437339528806095105/;'
23.0,20.0,?,'10/18',?,2023.0,'Бухарестская',4.0,42000.0,'апартаменты-студия','?','?',0,0,1,1,1,1,1,0,1,'Застройщики TMG group, ЮИТ',1,'Монолитное здание',?,1,1,1,?,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/5227616976259142192/;'
38.0,18.0,10.0,'14/14',?,1977.0,'Приморская',10.0,40000.0,'1-комнатная квартира','Отделка — косметический ремонт','раздельный',1,0,1,1,1,1,1,0,1,'?',0,'Панельное здание',?,1,1,1,132.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/1033350872896048129/;'
20.0,15.0,?,'2/4',?,1900.0,'Нарвская',9.0,30000.0,'квартира-студия','Отделка — евроремонт','совмещённый',0,1,1,1,1,1,1,0,0,'?',1,'Кирпичное здание',2.0,0,0,1,?,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/8637679096880080641/;'
17.0,16.0,?,'1/4',3.0,1853.0,'Лиговский Проспект',7.0,34000.0,'квартира-студия','?','?',0,0,0,0,0,0,0,0,0,'?',1,'Кирпичное здание',5.0,0,0,1,30.0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/6881825219608369152/;'
20.0,18.0,?,'2/5',?,1877.0,'Звенигородская',3.0,45000.0,'квартира-студия','Отделка — дизайнерский ремонт','совмещённый',0,0,1,1,1,1,1,0,0,'?',1,'Кирпичное здание',?,0,0,1,?,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/8432853366279532033/;'
198.0,148.0,24.0,'5/11',?,?,'Чернышевская',10.0,650000.0,'5-комнатная квартира','Отделка — дизайнерский ремонт','совмещённый',0,0,1,1,1,1,1,1,1,'Застройщик СК Возрождение Санкт-Петербурга',0,'Монолитное здание',?,0,0,1,?,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,'https://realty.ya.ru/offer/6989123673018679769/;'
24.0,?,?,'7/26',?,?,'Фрунзенская',8.0,40000.0,'квартира-студия','?','?',0,0,1,1,1,1,1,0,0,'Застройщик Лидер Групп',1,'?',6.0,1,1,1,?,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/1276518223898129920/;'
25.0,?,?,'3/24',?,?,'Фрунзенская',8.0,40000.0,'квартира-студия','Отделка — евроремонт','совмещённый',1,0,1,1,0,1,1,0,0,'Застройщик Лидер Групп',1,'?',6.0,1,0,1,?,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/5711526830739035738/;'
136.0,40.0,10.0,'2/4',3.0,1845.0,'Невский проспект',12.0,250000.0,'3-комнатная квартира','Отделка — дизайнерский ремонт','?',0,0,1,1,0,1,1,1,1,'?',1,'Кирпичное здание',5.0,1,0,1,52.0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/7667178065530141517/;'
44.0,16.0,18.0,'10/15',?,2016.0,'Фрунзенская',9.0,57000.0,'1-комнатная квартира','Отделка — евроремонт','совмещённый',0,1,1,1,1,1,1,1,0,'Застройщик RBI',1,'Кирпично-монолитное здание',?,1,1,0,?,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/3048211646050024449/;'
12.0,?,?,'1/4',?,1896.0,'Лиговский Проспект',7.0,37000.0,'квартира-студия','Отделка — косметический ремонт','совмещённый',0,1,1,1,0,1,1,0,1,'?',1,'Кирпичное здание',4.0,0,0,1,?,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/6040123109464608009/;'
130.0,75.0,13.0,'1/5',?,1916.0,'Чернышевская',6.0,249990.0,'5-комнатная квартира','Отделка — дизайнерский ремонт','совмещённый',0,0,1,1,1,1,1,1,0,'?',1,'Кирпичное здание',4.0,1,0,1,22.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/6989123673050145707/;'
59.0,30.0,8.0,'8/12',?,1979.0,'Улица Дыбенко',9.0,40000.0,'2-комнатная квартира','Отделка — косметический ремонт','раздельный',0,1,1,1,1,1,1,0,0,'?',1,'Кирпичное здание',1.0,1,1,1,110.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,'https://realty.ya.ru/offer/4552011051600830976/;'
54.0,36.0,9.0,'13/14',?,1976.0,'Приморская',10.0,50000.0,'2-комнатная квартира','?','?',0,0,0,0,0,0,0,0,0,'?',0,'Панельное здание',?,1,1,1,132.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/922100434493729793/;'
30.0,22.0,8.0,'3/9',24.0,1972.0,'Проспект Славы',2.0,40000.0,'1-комнатная квартира','Отделка — дизайнерский ремонт','раздельный',0,1,1,1,1,1,1,0,0,'?',1,'Панельное здание',8.0,1,1,1,287.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/4332887129197158656/;'
16.0,12.0,?,'6/18',?,2023.0,'Бухарестская',4.0,34000.0,'апартаменты-студия','?','?',0,0,1,1,1,0,1,0,1,'Застройщики TMG group, ЮИТ',1,'Монолитное здание',?,1,1,1,?,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/5227616976259112182/;'
25.0,21.0,?,'5/18',?,2019.0,'Бухарестская',4.0,42000.0,'апартаменты-студия','Отделка — дизайнерский ремонт','совмещённый',0,1,1,1,1,1,1,0,1,'Застройщики TMG group, ЮИТ',0,'?',?,1,0,0,?,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/7548006723365845760/;'
12.0,10.0,?,'2/3',?,1871.0,'Площадь Восстания',6.0,26800.0,'квартира-студия','Отделка — дизайнерский ремонт','совмещённый',0,1,1,1,1,1,1,0,0,'?',1,'Кирпичное здание',2.0,0,0,1,8.0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/6505967315568691200/;'
369.0,245.0,35.0,'5/5',?,1910.0,'Петроградская',6.0,1000000.0,'5-комнатная квартира','Отделка — дизайнерский ремонт','?',0,0,1,1,0,1,1,0,1,'?',1,'Кирпичное здание',21.0,1,0,1,?,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,'https://realty.ya.ru/offer/8299957676892568580/;'
42.0,20.0,10.0,'1/5',?,1899.0,'Достоевская',4.0,45000.0,'1-комнатная квартира','Отделка — евроремонт','совмещённый',0,1,1,1,1,1,1,0,0,'?',1,'Кирпичное здание',?,0,0,1,?,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/8022917892896307201/;'
56.0,35.0,10.0,'3/5',3.0,1890.0,'Фрунзенская',5.0,56000.0,'2-комнатная квартира','Отделка — евроремонт','?',0,0,1,1,1,1,1,0,1,'?',1,'Кирпичное здание',5.0,1,0,1,66.0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/4471907011170194462/;'
19.0,?,?,'1/5',?,1916.0,'Горьковская',9.0,35000.0,'квартира-студия','Отделка — дизайнерский ремонт','совмещённый',0,0,0,0,0,0,0,0,0,'?',1,'Кирпичное здание',?,1,0,1,?,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/4628782999801021440/;'
26.0,15.0,?,'8/10',?,2020.0,'Лиговский Проспект',8.0,66660.0,'апартаменты-студия','Отделка — дизайнерский ремонт','совмещённый',0,1,1,1,1,1,1,1,1,'Застройщик ГК «Пионер»',1,'?',?,1,1,0,?,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/1505849395037472256/;'
71.0,?,?,'5/9',?,1975.0,'Приморская',8.0,60000.0,'3-комнатная квартира','Отделка — евроремонт','раздельный',0,1,0,1,1,1,0,0,0,'?',0,'Панельное здание',8.0,1,1,1,435.0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/718077144779833344/;'
20.0,?,?,'1/19',?,2023.0,'Московские ворота',7.0,36000.0,'1-комнатная квартира','Отделка — евроремонт','совмещённый',0,1,1,1,1,0,1,0,0,'Застройщик Группа «Эталон»',0,'?',?,1,0,1,?,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/6928095996352956416/;'
30.0,19.0,?,'7/29',?,2022.0,'Купчино',5.0,40000.0,'апартаменты-студия','Отделка — евроремонт','совмещённый',0,1,0,0,0,0,0,0,0,'Застройщик PLG',1,'Монолитное здание',?,1,1,0,?,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/531765900422433280/;'
22.0,18.0,?,'4/7',?,2023.0,'Лиговский Проспект',8.0,58000.0,'апартаменты-студия','?','?',0,0,1,1,1,1,1,0,1,'?',0,'Монолитное здание',?,1,0,1,?,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/6304137956848771251/;'
23.0,?,?,'3/5',?,1833.0,'Сенная Площадь',5.0,36000.0,'квартира-студия','Отделка — дизайнерский ремонт','совмещённый',0,0,0,0,0,0,0,0,1,'?',1,'Кирпичное здание',4.0,0,0,1,29.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/4628782999801913286/;'
62.0,?,?,'3/3',?,1875.0,'Балтийская',7.0,65000.0,'2-комнатная квартира','Отделка — косметический ремонт','раздельный',0,1,0,1,0,1,1,0,1,'?',1,'?',1.0,0,0,1,?,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/3175336020386560347/;'
47.0,35.0,6.0,'24/24',?,2008.0,'Гражданский проспект',8.0,52000.0,'1-комнатная квартира','?','?',0,0,0,0,0,0,0,0,0,'?',1,'?',9.0,1,1,1,?,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/6330279923504153052/;'
27.0,18.0,?,'3/5',?,2021.0,'Пушкинская',6.0,47000.0,'апартаменты-студия','Отделка — дизайнерский ремонт','совмещённый',0,0,1,1,1,1,1,0,0,'Застройщик Acqualina Development',1,'Кирпичное здание',?,1,1,1,?,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,'https://realty.ya.ru/offer/5226793084419317408/;'
30.0,22.0,8.0,'3/9',?,1972.0,'Проспект Славы',2.0,45000.0,'1-комнатная квартира','?','?',0,0,0,0,0,0,0,0,0,'?',1,'Панельное здание',8.0,1,1,1,287.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/6330279923504339552/;'
38.0,18.0,9.0,'4/10',?,1995.0,'Проспект Большевиков',10.0,45000.0,'1-комнатная квартира','Отделка — евроремонт','раздельный',0,1,1,1,1,1,1,0,1,'?',0,'Панельное здание',3.0,1,1,1,116.0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/7846338558364553728/;'
14.0,8.0,?,'1/6',?,1953.0,'Василеостровская',6.0,26000.0,'квартира-студия','Отделка — дизайнерский ремонт','совмещённый',0,1,1,1,1,1,1,0,0,'?',0,'Кирпичное здание',?,1,1,1,?,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/18426352567202048/;'
25.0,?,?,'3/4',?,1756.0,'Сенная Площадь',5.0,44000.0,'квартира-студия','Отделка — дизайнерский ремонт','совмещённый',0,1,1,1,1,1,1,1,1,'?',1,'Кирпичное здание',?,0,0,1,36.0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/5009560047755448065/;'
16.0,12.0,?,'6/18',?,2023.0,'Бухарестская',4.0,34000.0,'апартаменты-студия','?','?',0,0,1,1,1,0,1,0,1,'Застройщики TMG group, ЮИТ',1,'Монолитное здание',?,1,1,1,?,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/6225526135977337523/;'
40.0,?,?,'2/9',3.0,2019.0,'Площадь Восстания',9.0,86000.0,'2-комнатные апартаменты','Отделка — дизайнерский ремонт','раздельный',1,1,1,1,1,1,1,1,1,'Застройщик RBI',1,'Кирпично-монолитное здание',?,1,1,0,?,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/1659416545269388289/;'
50.0,?,?,'5/6',?,1899.0,'Чкаловская',6.0,90000.0,'2-комнатная квартира','Отделка — дизайнерский ремонт','совмещённый',0,1,1,1,1,1,1,1,0,'?',1,'Кирпичное здание',6.0,1,0,1,?,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/390625256862500353/;'
60.0,?,14.0,'4/11',?,?,'Московские ворота',6.0,79000.0,'2-комнатная квартира','Отделка — евроремонт','раздельный',1,0,1,1,1,1,1,1,0,'Застройщик Группа «Эталон»',1,'?',?,1,1,0,241.0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/1866168802349417217/;'
25.0,15.0,?,'22/25',?,2011.0,'Дунайская',9.0,25000.0,'квартира-студия','Отделка — косметический ремонт','совмещённый',0,0,1,1,1,1,1,0,0,'?',1,'Монолитное здание',9.0,1,1,1,?,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/3937197972320466689/;'
12.0,11.0,?,'4/4',?,2020.0,'Площадь Восстания',8.0,26000.0,'квартира-студия','Отделка — косметический ремонт','?',0,0,1,1,0,0,0,0,1,'?',0,'?',?,1,0,1,?,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/9031952845141231104/;'
36.0,20.0,8.0,'8/12',?,1974.0,'Академическая',9.0,30000.0,'1-комнатная квартира','Отделка — косметический ремонт','?',0,0,1,1,1,1,1,0,1,'?',1,'Кирпичное здание',1.0,1,1,1,97.0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/4471907011169510268/;'
29.0,16.0,7.0,'8/9',?,1972.0,'Проспект Славы',8.0,30000.0,'1-комнатная квартира','Отделка — косметический ремонт','раздельный',0,0,1,1,1,1,1,0,1,'?',1,'Панельное здание',8.0,1,1,1,287.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,'https://realty.ya.ru/offer/7980782498463222785/;'
17.0,?,?,'1/5',?,1906.0,'Площадь Александра Невского',7.0,27990.0,'квартира-студия','Отделка — евроремонт','совмещённый',0,0,1,1,0,1,1,0,0,'?',1,'?',?,0,0,1,7.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/5025424824741970945/;'
380.0,265.0,38.0,'4/5',?,1910.0,'Петроградская',6.0,400000.0,'7-комнатная квартира','Отделка — дизайнерский ремонт','?',0,0,1,1,0,1,1,1,1,'?',1,'Кирпичное здание',21.0,1,0,1,?,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,'https://realty.ya.ru/offer/8299957650117013512/;'
23.0,18.0,?,'7/16',?,2024.0,'Московские ворота',5.0,65000.0,'апартаменты-студия','Отделка — дизайнерский ремонт','совмещённый',0,0,1,1,1,1,1,0,1,'Застройщик RBI',0,'Монолитное здание',?,1,1,1,?,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/4074351191125290496/;'
67.0,35.0,15.0,'7/19',?,?,'Фрунзенская',9.0,135900.0,'2-комнатная квартира','Отделка — евроремонт','совмещённый',1,0,0,0,0,0,0,1,0,'Застройщик Л1 cтроительная компания №1',0,'Кирпичное здание',?,0,0,1,?,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/6989123672997536715/;'
87.0,?,?,'3/5',?,1902.0,'Спортивная',8.0,93000.0,'3-комнатная квартира','Отделка — косметический ремонт','совмещённый',0,0,0,1,0,1,1,1,1,'?',1,'Кирпичное здание',?,0,0,1,?,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/7191010299047292640/;'
?,?,?,'5/16',?,2012.0,'Гражданский проспект',9.0,29000.0,'квартира-студия','Отделка — евроремонт','совмещённый',0,1,1,1,1,1,1,0,0,'Застройщик Л1 cтроительная компания №1',1,'Кирпичное здание',3.0,1,1,1,300.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/7902043283435978240/;'
35.0,?,?,'6/11',?,2023.0,'Лиговский Проспект',6.0,71500.0,'1-комнатная квартира','Отделка — евроремонт','совмещённый',1,1,1,1,0,1,1,0,1,'Застройщик АртИК',1,'?',?,1,0,1,?,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/5978136791433141131/;'
82.0,45.0,20.0,'5/25',?,?,'Фрунзенская',8.0,80000.0,'3-комнатная квартира','Отделка — дизайнерский ремонт','раздельный',1,0,1,1,1,1,1,0,0,'Застройщик Лидер Групп',1,'Кирпичное здание',6.0,1,1,1,?,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/5203055392665109159/;'
?,15.0,9.0,'9/12',?,1985.0,'Приморская',4.0,35000.0,'1-комнатная квартира','Отделка — косметический ремонт','?',0,0,1,1,1,1,1,0,0,'?',1,'Монолитное здание',21.0,1,1,1,?,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/4471907011169512095/;'
23.0,?,?,'17/21',?,2016.0,'Девяткино',8.0,26000.0,'квартира-студия','Отделка — евроремонт','совмещённый',1,0,1,1,1,1,1,0,0,'Застройщик ГК Полис',1,'?',4.0,1,1,1,1128.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/5145891335106146816/;'
?,25.0,?,'3/7',3.0,1913.0,'Лиговский Проспект',7.0,110000.0,'2-комнатная квартира','Отделка — дизайнерский ремонт','совмещённый',0,1,1,1,0,1,1,1,1,'?',1,'Кирпичное здание',?,1,0,1,94.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/8299957562253078633/;'
